country,iso3,combined_city
Algeria,DZA,"Nechmeya, Annaba"
Algeria,DZA,"Oued el Aneb, Annaba"
Algeria,DZA,"Aïn Defla, Aïn Defla"
Algeria,DZA,"Aïn Lechiakh, Aïn Defla"
Algeria,DZA,"Djendel, Aïn Defla"
Algeria,DZA,"El Abadia, Aïn Defla"
Algeria,DZA,"El Attaf, Aïn Defla"
Algeria,DZA,"Khemis Miliana, Aïn Defla"
Algeria,DZA,"Miliana, Aïn Defla"
Algeria,DZA,"Ouamri, Aïn Defla"
Algeria,DZA,"Sidi Lakhdar, Aïn Defla"
Algeria,DZA,"Theniet el Had, Aïn Defla"
Algeria,DZA,"Aïn Temouchent, Aïn Temouchent"
Algeria,DZA,"Beni Saf, Aïn Temouchent"
Algeria,DZA,"Chaabat el Leham, Aïn Temouchent"
Algeria,DZA,"El Amria, Aïn Temouchent"
Algeria,DZA,"El Malah, Aïn Temouchent"
Algeria,DZA,"Hammam Bou Hadjar, Aïn Temouchent"
Algeria,DZA,"Hassi el Ghella, Aïn Temouchent"
Algeria,DZA,"Oued Sebbah, Aïn Temouchent"
Algeria,DZA,"Sidi Ben Adda, Aïn Temouchent"
Algeria,DZA,"Tamzoura, Aïn Temouchent"
Algeria,DZA,"’Aïn Kihal, Aïn Temouchent"
Algeria,DZA,"’Aïn Tolba, Aïn Temouchent"
Algeria,DZA,"’Aïn el Arbaa, Aïn Temouchent"
Algeria,DZA,"Arris, Batna"
Algeria,DZA,"Aïn Touta, Batna"
Algeria,DZA,"Barika, Batna"
Algeria,DZA,"Batna, Batna"
Algeria,DZA,"Bouzina, Batna"
Algeria,DZA,"Ksar Belezma, Batna"
Algeria,DZA,"Merouana, Batna"
Algeria,DZA,"N’Gaous, Batna"
Algeria,DZA,"Tazoult-Lambese, Batna"
Algeria,DZA,"Teniet el Abed, Batna"
Algeria,DZA,"Adekar Kebouche, Bejaïa"
Algeria,DZA,"Akbou, Bejaïa"
Algeria,DZA,"Amalou, Bejaïa"
Algeria,DZA,"Barbacha, Bejaïa"
Algeria,DZA,"Bejaïa, Bejaïa"
Algeria,DZA,"Boukhralfa, Bejaïa"
Algeria,DZA,"El Kseur, Bejaïa"
Algeria,DZA,"Kherrata, Bejaïa"
Algeria,DZA,"Seddouk Oufella, Bejaïa"
Algeria,DZA,"Tichi, Bejaïa"
Algeria,DZA,"Tifra, Bejaïa"
Algeria,DZA,"Tizi-n-Bechar, Bejaïa"
Algeria,DZA,"Toudja, Bejaïa"
Algeria,DZA,"Ziama Mansouria, Bejaïa"
Algeria,DZA,"Biskra, Biskra"
Algeria,DZA,"Bouchagroun, Biskra"
Algeria,DZA,"Chetma, Biskra"
Algeria,DZA,"Djemmorah, Biskra"
Algeria,DZA,"El Outaya, Biskra"
Algeria,DZA,"Foughala, Biskra"
Algeria,DZA,"Lichana, Biskra"
Algeria,DZA,"Lioua, Biskra"
Algeria,DZA,"Menaa, Biskra"
Algeria,DZA,"M’Chouneche, Biskra"
Algeria,DZA,"Sidi Khaled, Biskra"
Algeria,DZA,"Sidi Okba, Biskra"
Algeria,DZA,"’Aïn Naga, Biskra"
Algeria,DZA,"Beni Mered, Blida"
Algeria,DZA,"Beni Tamou, Blida"
Algeria,DZA,"Blida, Blida"
Algeria,DZA,"Boufarik, Blida"
Algeria,DZA,"Bougara, Blida"
Algeria,DZA,"Chebli, Blida"
Algeria,DZA,"Meftah, Blida"
Algeria,DZA,"Oulad Yaïch, Blida"
Algeria,DZA,"Ouled Chebel, Blida"
Algeria,DZA,"Ouled Slama Tahta, Blida"
Algeria,DZA,"Sidi Moussa, Blida"
Algeria,DZA,"Souma, Blida"
Algeria,DZA,"Bordj Mokhtar, Bordj Badji Mokhtar"
Algeria,DZA,"Bel Imour, Bordj Bou Arréridj"
Algeria,DZA,"Bir Kasdali, Bordj Bou Arréridj"
Algeria,DZA,"Bordj Bou Arreridj, Bordj Bou Arréridj"
Algeria,DZA,"Bordj Ghdir, Bordj Bou Arréridj"
Algeria,DZA,"Bordj Zemoura, Bordj Bou Arréridj"
Algeria,DZA,"El Ach, Bordj Bou Arréridj"
Algeria,DZA,"El Achir, Bordj Bou Arréridj"
Algeria,DZA,"El Hammadia, Bordj Bou Arréridj"
Algeria,DZA,"Galbois, Bordj Bou Arréridj"
Algeria,DZA,"Khelil, Bordj Bou Arréridj"
Algeria,DZA,"Mansourah, Bordj Bou Arréridj"
Algeria,DZA,"Medjana, Bordj Bou Arréridj"
Algeria,DZA,"Melouza, Bordj Bou Arréridj"
Algeria,DZA,"Rabta, Bordj Bou Arréridj"
Algeria,DZA,"Râs el Oued, Bordj Bou Arréridj"
Algeria,DZA,"Sidi Embarek, Bordj Bou Arréridj"
Algeria,DZA,"Tassera, Bordj Bou Arréridj"
Algeria,DZA,"Tixter, Bordj Bou Arréridj"
Algeria,DZA,"’Aïn Taghrout, Bordj Bou Arréridj"
Algeria,DZA,"Aomar, Bouira"
Algeria,DZA,"Aïn Bessem, Bouira"
Algeria,DZA,"Aïn el Hadjar, Bouira"
Algeria,DZA,"Bechloul, Bouira"
Algeria,DZA,"Bordj Okhriss, Bouira"
Algeria,DZA,"Bouira, Bouira"
Algeria,DZA,"Chorfa, Bouira"
Algeria,DZA,"Djebahia, Bouira"
Algeria,DZA,"Draa el Mizan, Bouira"
Algeria,DZA,"El Adjiba, Bouira"
Algeria,DZA,"El Hachimia, Bouira"
Algeria,DZA,"Guerouma, Bouira"
Algeria,DZA,"Kadiria, Bouira"
Algeria,DZA,"Lakhdaria, Bouira"
Algeria,DZA,"M’Chedallah, Bouira"
Algeria,DZA,"Ouled Rached, Bouira"
Algeria,DZA,"Ouled Sidi Brahim, Bouira"
Algeria,DZA,"Sour el Ghozlane, Bouira"
Algeria,DZA,"Takerbouzt, Bouira"
Algeria,DZA,"Tazmalt, Bouira"
Algeria,DZA,"Afir, Boumerdes"
Algeria,DZA,"Arbatache, Boumerdes"
Algeria,DZA,"Baghlia, Boumerdes"
Algeria,DZA,"Ben N’Choud, Boumerdes"
Algeria,DZA,"Beni Amrane, Boumerdes"
Algeria,DZA,"Bordj Menaïel, Boumerdes"
Algeria,DZA,"Boudouaou, Boumerdes"
Algeria,DZA,"Boudouaou el Bahri, Boumerdes"
Algeria,DZA,"Boumerdes, Boumerdes"
Algeria,DZA,"Chabet el Ameur, Boumerdes"
Algeria,DZA,"Dellys, Boumerdes"
Algeria,DZA,"Djinet, Boumerdes"
Algeria,DZA,"Draa Ben Khedda, Boumerdes"
Algeria,DZA,"Isser, Boumerdes"
Algeria,DZA,"Khemis el Khechna, Boumerdes"
Algeria,DZA,"Makouda, Boumerdes"
Algeria,DZA,"Naciria, Boumerdes"
Algeria,DZA,"Ouled Haddaj, Boumerdes"
Algeria,DZA,"Ouled Moussa, Boumerdes"
Algeria,DZA,"Reghaïa, Boumerdes"
Algeria,DZA,"Si Mustapha, Boumerdes"
Algeria,DZA,"Sidi Daoud, Boumerdes"
Algeria,DZA,"Sidi Namane, Boumerdes"
Algeria,DZA,"Tadmaït, Boumerdes"
Algeria,DZA,"Thenia, Boumerdes"
Algeria,DZA,"Tidjelabine, Boumerdes"
Algeria,DZA,"Tizi Gheniff, Boumerdes"
Algeria,DZA,"Zemmouri, Boumerdes"
Algeria,DZA,"Abadla, Béchar"
Algeria,DZA,"Beni Ounif, Béchar"
Algeria,DZA,"Béchar, Béchar"
Algeria,DZA,"Kenadsa, Béchar"
Algeria,DZA,"Beni Abbès, Béni Abbès"
Algeria,DZA,"Abou el Hassan, Chlef"
Algeria,DZA,"Benairia, Chlef"
Algeria,DZA,"Beni Haoua, Chlef"
Algeria,DZA,"Beni Rached, Chlef"
Algeria,DZA,"Boukadir, Chlef"
Algeria,DZA,"Bouzeghaia, Chlef"
Algeria,DZA,"Chlef, Chlef"
Algeria,DZA,"Damous, Chlef"
Algeria,DZA,"El Karimia, Chlef"
Algeria,DZA,"Harchoune, Chlef"
Algeria,DZA,"Herenfa, Chlef"
Algeria,DZA,"Labiod Medjadja, Chlef"
Algeria,DZA,"Oued Fodda, Chlef"
Algeria,DZA,"Oued Sly, Chlef"
Algeria,DZA,"Ouled Abbes, Chlef"
Algeria,DZA,"Ouled Ben Abd el Kader, Chlef"
Algeria,DZA,"Ouled Fares, Chlef"
Algeria,DZA,"Oum Drou, Chlef"
Algeria,DZA,"Sendjas, Chlef"
Algeria,DZA,"Sidi Akkacha, Chlef"
Algeria,DZA,"Sidi Merouane, Chlef"
Algeria,DZA,"Taougrite, Chlef"
Algeria,DZA,"Ténès, Chlef"
Algeria,DZA,"Zeboudja, Chlef"
Algeria,DZA,"Constantine, Constantine"
Algeria,DZA,"Didouche Mourad, Constantine"
Algeria,DZA,"Ebn Ziad, Constantine"
Algeria,DZA,"El Khroub, Constantine"
Algeria,DZA,"Hamma Bouziane, Constantine"
Algeria,DZA,"Ouled Rahmoun, Constantine"
Algeria,DZA,"Zighout Youcef, Constantine"
Algeria,DZA,"’Aïn Abid, Constantine"
Algeria,DZA,"Djanet, Djanet"
Algeria,DZA,"Aïn Feka, Djelfa"
Algeria,DZA,"Aïn Oussera, Djelfa"
Algeria,DZA,"Birine, Djelfa"
Algeria,DZA,"Charef, Djelfa"
Algeria,DZA,"Dar Chioukh, Djelfa"
Algeria,DZA,"Djelfa, Djelfa"
Algeria,DZA,"El Idrissia, Djelfa"
Algeria,DZA,"Feidh el Botma, Djelfa"
Algeria,DZA,"Had Sahary, Djelfa"
Algeria,DZA,"Hassi Bahbah, Djelfa"
Algeria,DZA,"Messaad, Djelfa"
Algeria,DZA,"Moudjbara, Djelfa"
Algeria,DZA,"Selmana, Djelfa"
Algeria,DZA,"Sidi Ladjel, Djelfa"
Algeria,DZA,"’Aïn Mabed, Djelfa"
Algeria,DZA,"’Aïn Mouilah, Djelfa"
Algeria,DZA,"’Aïn el Bell, Djelfa"
Algeria,DZA,"Bougtob, El Bayadh"
Algeria,DZA,"El Abiodh Sidi Cheikh, El Bayadh"
Algeria,DZA,"El Bayadh, El Bayadh"
Algeria,DZA,"El Meghaïer, El Meghaier"
Algeria,DZA,"El Golea, El Meniaa"
Algeria,DZA,"Debila, El Oued"
Algeria,DZA,"El Oued, El Oued"
Algeria,DZA,"Guemar, El Oued"
Algeria,DZA,"Hassi Khelifa, El Oued"
Algeria,DZA,"Kouinine, El Oued"
Algeria,DZA,"Mouiat Ouennsa, El Oued"
Algeria,DZA,"Nakhla, El Oued"
Algeria,DZA,"Reguiba, El Oued"
Algeria,DZA,"Robbah, El Oued"
Algeria,DZA,"Sidi Aoun, El Oued"
Algeria,DZA,"Tarhzout, El Oued"
Algeria,DZA,"Tenedla, El Oued"
Algeria,DZA,"Asfour, El Tarf"
Algeria,DZA,"Bou Hadjar, El Tarf"
Algeria,DZA,"El Tarf, El Tarf"
Algeria,DZA,"Lac des Oiseaux, El Tarf"
Algeria,DZA,"Zérizer, El Tarf"
Algeria,DZA,"’Aïn Kerma, El Tarf"
Algeria,DZA,"’Aïn el Assel, El Tarf"
Algeria,DZA,"Berriane, Ghardaïa"
Algeria,DZA,"Bou Noura, Ghardaïa"
Algeria,DZA,"El Ateuf, Ghardaïa"
Algeria,DZA,"Ghardaïa, Ghardaïa"
Algeria,DZA,"Metlili Chaamba, Ghardaïa"
Algeria,DZA,"Zelfana, Ghardaïa"
Algeria,DZA,"Belkheir, Guelma"
Algeria,DZA,"Bouati Mahmoud, Guelma"
Algeria,DZA,"Bouchegouf, Guelma"
Algeria,DZA,"Boumahra Ahmed, Guelma"
Algeria,DZA,"Guelma, Guelma"
Algeria,DZA,"Hammam M’Baïls, Guelma"
Algeria,DZA,"Oued Cheham, Guelma"
Algeria,DZA,"Oued Zenati, Guelma"
Algeria,DZA,"I-n-Amenas, Illizi"
Algeria,DZA,"Illizi, Illizi"
Algeria,DZA,"In Guezzam, In Guezzam"
Algeria,DZA,"I-n-Salah, In Salah"
Algeria,DZA,"Chahana, Jijel"
Algeria,DZA,"Chekfa, Jijel"
Algeria,DZA,"El Ancer, Jijel"
Algeria,DZA,"El Aouana, Jijel"
Algeria,DZA,"El Milia, Jijel"
Algeria,DZA,"Emîr Abdelkader, Jijel"
Algeria,DZA,"Jijel, Jijel"
Algeria,DZA,"Kaous, Jijel"
Algeria,DZA,"Settara, Jijel"
Algeria,DZA,"Sidi Abdelaziz, Jijel"
Algeria,DZA,"Taher, Jijel"
Algeria,DZA,"Texenna, Jijel"
Algeria,DZA,"Babar, Khenchela"
Algeria,DZA,"Bouhmama, Khenchela"
Algeria,DZA,"Dhalaa, Khenchela"
Algeria,DZA,"Khenchela, Khenchela"
Algeria,DZA,"Tamza, Khenchela"
Algeria,DZA,"Aflou, Laghouat"
Algeria,DZA,"Gueltat Sidi Saad, Laghouat"
Algeria,DZA,"Ksar el Hirane, Laghouat"
Algeria,DZA,"Laghouat, Laghouat"
Algeria,DZA,"Sidi Makhlouf, Laghouat"
Algeria,DZA,"Tadjmout, Laghouat"
Algeria,DZA,"Bou Hanifia el Hamamat, Mascara"
Algeria,DZA,"El Bordj, Mascara"
Algeria,DZA,"Froha, Mascara"
Algeria,DZA,"Ghriss, Mascara"
Algeria,DZA,"Hacine, Mascara"
Algeria,DZA,"Jean-Mermoz, Mascara"
Algeria,DZA,"Maoussa, Mascara"
Algeria,DZA,"Mascara, Mascara"
Algeria,DZA,"Mohammadia, Mascara"
Algeria,DZA,"Oggaz, Mascara"
Algeria,DZA,"Oued Taria, Mascara"
Algeria,DZA,"Oued el Abtal, Mascara"
Algeria,DZA,"Sidi Abd el Moumene, Mascara"
Algeria,DZA,"Sidi Kada, Mascara"
Algeria,DZA,"Sig, Mascara"
Algeria,DZA,"Tighenif, Mascara"
Algeria,DZA,"Tizi, Mascara"
Algeria,DZA,"’Aïn Fekan, Mascara"
Algeria,DZA,"Ahmed Rachedi, Mila"
Algeria,DZA,"Benyahia Abderrahmane, Mila"
Algeria,DZA,"Chelghoum el Aïd, Mila"
Algeria,DZA,"Debbache el Hadj Douadi, Mila"
Algeria,DZA,"Mila, Mila"
Algeria,DZA,"Oued Athmenia, Mila"
Algeria,DZA,"Oued Seguin, Mila"
Algeria,DZA,"Rouached, Mila"
Algeria,DZA,"Tadjenanet, Mila"
Algeria,DZA,"Telerghma, Mila"
Algeria,DZA,"Aïn Nouissy, Mostaganem"
Algeria,DZA,"Aïn Tedeles, Mostaganem"
Algeria,DZA,"Bouguirat, Mostaganem"
Algeria,DZA,"El Ghomri, Mostaganem"
Algeria,DZA,"Fornaka, Mostaganem"
Algeria,DZA,"Hadjadj, Mostaganem"
Algeria,DZA,"Hassi Maameche, Mostaganem"
Algeria,DZA,"Khadra, Mostaganem"
Algeria,DZA,"Kheïredine, Mostaganem"
Algeria,DZA,"Mazagran, Mostaganem"
Algeria,DZA,"Mesra, Mostaganem"
Algeria,DZA,"Mostaganem, Mostaganem"
Algeria,DZA,"Oued el Kheïr, Mostaganem"
Algeria,DZA,"Ouled Rahou, Mostaganem"
Algeria,DZA,"Sayada, Mostaganem"
Algeria,DZA,"Sidi Ali, Mostaganem"
Algeria,DZA,"Sidi Lakhdar, Mostaganem"
Algeria,DZA,"Sirat, Mostaganem"
Algeria,DZA,"Souaflia, Mostaganem"
Algeria,DZA,"Sour, Mostaganem"
Algeria,DZA,"Stidia, Mostaganem"
Algeria,DZA,"Ben Chicao, Médéa"
Algeria,DZA,"Beni Slimane, Médéa"
Algeria,DZA,"Berrouaghia, Médéa"
Algeria,DZA,"Bir Ben Laabed, Médéa"
Algeria,DZA,"Bir Ghbalou, Médéa"
Algeria,DZA,"Bouaiche, Médéa"
Algeria,DZA,"Bougzoul, Médéa"
Algeria,DZA,"Bouskene, Médéa"
Algeria,DZA,"Chahbounia, Médéa"
Algeria,DZA,"Chellalat el Adhaouara, Médéa"
Algeria,DZA,"Djouab, Médéa"
Algeria,DZA,"El Omaria, Médéa"
Algeria,DZA,"Ksar el Boukhari, Médéa"
Algeria,DZA,"Médéa, Médéa"
Algeria,DZA,"Oulad Dahmane, Médéa"
Algeria,DZA,"Ouled Brahim, Médéa"
Algeria,DZA,"Ouled Rabah, Médéa"
Algeria,DZA,"Ouzera, Médéa"
Algeria,DZA,"Sidi Baizid, Médéa"
Algeria,DZA,"Souagui, Médéa"
Algeria,DZA,"Tablat, Médéa"
Algeria,DZA,"Zoubiria, Médéa"
Algeria,DZA,"’Aïn Boucif, Médéa"
Algeria,DZA,"Berhoum, M’sila"
Algeria,DZA,"Bou Saâda, M’sila"
Algeria,DZA,"El Hamel, M’sila"
Algeria,DZA,"Hammam Dalaa, M’sila"
Algeria,DZA,"Magra, M’sila"
Algeria,DZA,"Mechta Ouled Oulha, M’sila"
Algeria,DZA,"Medjedel, M’sila"
Algeria,DZA,"M’Sila, M’sila"
Algeria,DZA,"Selmane, M’sila"
Algeria,DZA,"Sidi Aïssa, M’sila"
Algeria,DZA,"Tarmount, M’sila"
Algeria,DZA,"‘Aïn el Hadjel, M’sila"
Algeria,DZA,"’Aïn el Melh, M’sila"
Algeria,DZA,"Aïn Sefra, Naama"
Algeria,DZA,"Mecheria, Naama"
Algeria,DZA,"Naama, Naama"
Algeria,DZA,"Arzew, Oran"
Algeria,DZA,"Assi Bou Nif, Oran"
Algeria,DZA,"Assi-Ben Okba, Oran"
Algeria,DZA,"Aïn el Bya, Oran"
Algeria,DZA,"Benfreha, Oran"
Algeria,DZA,"Bettioua, Oran"
Algeria,DZA,"Bir el Djir, Oran"
Algeria,DZA,"Bou Sfer, Oran"
Algeria,DZA,"Boufatis, Oran"
Algeria,DZA,"Douar Bou Tlelis, Oran"
Algeria,DZA,"El Ançor, Oran"
Algeria,DZA,"El Kerma, Oran"
Algeria,DZA,"Es Senia, Oran"
Algeria,DZA,"Mers el Hadjad, Oran"
Algeria,DZA,"Mers el Kebir, Oran"
Algeria,DZA,"Misserghin, Oran"
Algeria,DZA,"Oran, Oran"
Algeria,DZA,"Oued Tlélat, Oran"
Algeria,DZA,"Sidi ech Chahmi, Oran"
Algeria,DZA,"Tafaraoui, Oran"
Algeria,DZA,"Zahana, Oran"
Algeria,DZA,"’Aïn el Turk, Oran"
Algeria,DZA,"Ben Nasseur, Ouargla"
Algeria,DZA,"Blidet Amor, Ouargla"
Algeria,DZA,"Djamaa, Ouargla"
Algeria,DZA,"El Hadjira, Ouargla"
Algeria,DZA,"Hassi Messaoud, Ouargla"
Algeria,DZA,"Megarine, Ouargla"
Algeria,DZA,"Mnagueur, Ouargla"
Algeria,DZA,"N’Goussa, Ouargla"
Algeria,DZA,"Ouargla, Ouargla"
Algeria,DZA,"Rouissat, Ouargla"
Algeria,DZA,"Sidi Amrane, Ouargla"
Algeria,DZA,"Taïbet, Ouargla"
Algeria,DZA,"Tebesbest, Ouargla"
Algeria,DZA,"Temacine, Ouargla"
Algeria,DZA,"Ouled Djellal, Ouled Djellal"
Algeria,DZA,"Aïn Beïda, Oum el Bouaghi"
Algeria,DZA,"Aïn Fakroun, Oum el Bouaghi"
Algeria,DZA,"Aïn Kercha, Oum el Bouaghi"
Algeria,DZA,"Aïn M’Lila, Oum el Bouaghi"
Algeria,DZA,"Berriche, Oum el Bouaghi"
Algeria,DZA,"Ksar Sbahi, Oum el Bouaghi"
Algeria,DZA,"Meskiana, Oum el Bouaghi"
Algeria,DZA,"Oum el Bouaghi, Oum el Bouaghi"
Algeria,DZA,"Sigus, Oum el Bouaghi"
Algeria,DZA,"’Aïn Babouche, Oum el Bouaghi"
Algeria,DZA,"Ammi Moussa, Relizane"
Algeria,DZA,"Ben Daoud, Relizane"
Algeria,DZA,"Oued Essalem, Relizane"
Algeria,DZA,"Oued Rhiou, Relizane"
Algeria,DZA,"Oued el Djemaa, Relizane"
Algeria,DZA,"Relizane, Relizane"
Algeria,DZA,"Zemoura, Relizane"
Algeria,DZA,"’Aïn Merane, Relizane"
Algeria,DZA,"Saïda, Saïda"
Algeria,DZA,"Sfizef, Sidi Bel Abbès"
Algeria,DZA,"Sidi Bel Abbès, Sidi Bel Abbès"
Algeria,DZA,"Sidi Brahim, Sidi Bel Abbès"
Algeria,DZA,"Sidi Lahssen, Sidi Bel Abbès"
Algeria,DZA,"Télagh, Sidi Bel Abbès"
Algeria,DZA,"Azzaba, Skikda"
Algeria,DZA,"Aïn Kechera, Skikda"
Algeria,DZA,"Collo, Skikda"
Algeria,DZA,"El Arrouch, Skikda"
Algeria,DZA,"Es Sebt, Skikda"
Algeria,DZA,"Skikda, Skikda"
Algeria,DZA,"Tamalous, Skikda"
Algeria,DZA,"Souk Ahras, Souk Ahras"
Algeria,DZA,"Amoucha, Sétif"
Algeria,DZA,"Arbaoun, Sétif"
Algeria,DZA,"Aïn Oulmene, Sétif"
Algeria,DZA,"Bellaa, Sétif"
Algeria,DZA,"Beni Fouda, Sétif"
Algeria,DZA,"Bougaa, Sétif"
Algeria,DZA,"El Eulma, Sétif"
Algeria,DZA,"Sétif, Sétif"
Algeria,DZA,"Tala Yfassene, Sétif"
Algeria,DZA,"’Aïn Abessa, Sétif"
Algeria,DZA,"’Aïn Arnat, Sétif"
Algeria,DZA,"’Aïn Azel, Sétif"
Algeria,DZA,"’Aïn Roua, Sétif"
Algeria,DZA,"Abalessa, Tamanrasset"
Algeria,DZA,"I-n-Amguel, Tamanrasset"
Algeria,DZA,"Tamanrasset, Tamanrasset"
Algeria,DZA,"Ain el Hadid, Tiaret"
Algeria,DZA,"Frenda, Tiaret"
